time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2384,25,0.008165,-0.01582,-2.273e-05,0.07407,-0.1071,-0.01368,-0.6211,-0.2795,0.03267,0.8633,-0.5567,0.001842,1.008,0.9478,-0.01239,2.185,4.39,-0.06699,9.318,-2.598,-0.3258,11.26,15.93,-0.08821,8.932,-4.336,-0.1168,12.72,-11.49,-2.451
2385,25,0.008171,-0.01583,-2.281e-05,0.2345,-0.1936,-0.03553,-0.5749,-0.2832,0.02994,0.8691,-0.5403,0.00177,0.9815,0.9445,-0.01232,2.182,4.401,-0.06696,9.321,-2.593,-0.326,11.26,15.93,-0.08815,8.964,-4.341,-0.1174,12.71,-11.47,-2.45
2386,25,0.008177,-0.01583,-2.29e-05,0.3161,-0.2131,-0.04458,-0.5122,-0.2793,0.02638,0.8687,-0.52,0.001684,0.9525,0.9383,-0.01221,2.178,4.412,-0.06693,9.323,-2.588,-0.3262,11.25,15.93,-0.08809,8.995,-4.346,-0.1181,12.7,-11.45,-2.448
2387,25,0.008183,-0.01584,-2.299e-05,0.3507,-0.2021,-0.04679,-0.4299,-0.2655,0.02182,0.8619,-0.496,0.001586,0.9205,0.9292,-0.01206,2.175,4.422,-0.06689,9.325,-2.583,-0.3264,11.25,15.93,-0.08804,9.026,-4.35,-0.1187,12.69,-11.44,-2.447
2388,25,0.00819,-0.01584,-2.308e-05,0.3426,-0.1678,-0.04318,-0.3218,-0.2367,0.01598,0.8483,-0.4682,0.001474,0.8856,0.917,-0.01187,2.171,4.432,-0.06684,9.328,-2.578,-0.3265,11.24,15.93,-0.08798,9.057,-4.355,-0.1193,12.68,-11.42,-2.446
2389,25,0.008196,-0.01585,-2.317e-05,0.2838,-0.1109,-0.03306,-0.1723,-0.1791,0.008145,0.8276,-0.4365,0.001351,0.8476,0.9016,-0.01165,2.167,4.442,-0.0668,9.33,-2.573,-0.3267,11.24,15.93,-0.08793,9.089,-4.359,-0.1199,12.67,-11.4,-2.445
2390,25,0.008202,-0.01585,-2.326e-05,0.1295,-0.02474,-0.01179,-0.07288,0.02377,0.0052,0.7991,-0.4008,0.001214,0.8063,0.8826,-0.01137,2.163,4.452,-0.06674,9.332,-2.568,-0.3269,11.23,15.93,-0.08787,9.12,-4.364,-0.1206,12.66,-11.38,-2.443
2391,25,0.008209,-0.01586,-2.335e-05,0.1631,-0.1619,-0.02637,-0.301,-0.01404,0.01785,0.7619,-0.361,0.001063,0.7617,0.8598,-0.01105,2.158,4.461,-0.06669,9.334,-2.563,-0.327,11.23,15.94,-0.08781,9.151,-4.368,-0.1212,12.64,-11.36,-2.442
2392,25,0.008215,-0.01586,-2.344e-05,0.2787,-0.2073,-0.04069,-0.4311,-0.05932,0.02473,0.7149,-0.3166,0.0008989,0.7134,0.8327,-0.01068,2.154,4.471,-0.06663,9.336,-2.558,-0.3272,11.23,15.94,-0.08776,9.182,-4.372,-0.1218,12.63,-11.35,-2.441
2393,25,0.008221,-0.01587,-2.353e-05,0.3373,-0.2112,-0.04634,-0.5217,-0.1011,0.02938,0.6563,-0.2673,0.0007193,0.6612,0.801,-0.01024,2.15,4.479,-0.06656,9.337,-2.552,-0.3274,11.22,15.94,-0.0877,9.212,-4.377,-0.1224,12.62,-11.33,-2.439
2394,25,0.008227,-0.01587,-2.362e-05,0.3525,-0.1891,-0.04586,-0.5865,-0.1389,0.0326,0.5833,-0.2125,0.0005233,0.6048,0.764,-0.009743,2.145,4.488,-0.0665,9.339,-2.547,-0.3275,11.22,15.94,-0.08764,9.243,-4.381,-0.1231,12.61,-11.31,-2.438
2395,25,0.008234,-0.01588,-2.371e-05,0.323,-0.1447,-0.03945,-0.6315,-0.1726,0.03474,0.491,-0.1511,0.0003094,0.5438,0.7208,-0.009166,2.14,4.496,-0.06642,9.341,-2.542,-0.3277,11.21,15.94,-0.08758,9.274,-4.385,-0.1237,12.6,-11.29,-2.437
2396,25,0.00824,-0.01588,-2.38e-05,0.2318,-0.0758,-0.02537,-0.6599,-0.2023,0.03597,0.3691,-0.08179,7.619e-05,0.4774,0.6705,-0.0085,2.135,4.504,-0.06635,9.342,-2.537,-0.3278,11.21,15.94,-0.08753,9.305,-4.39,-0.1243,12.59,-11.27,-2.435
2397,25,0.008246,-0.01589,-2.389e-05,0.05322,-0.09087,-0.01041,-0.6735,-0.2278,0.0364,0.185,-0.003398,-0.0001644,0.405,0.6112,-0.007724,2.13,4.512,-0.06627,9.344,-2.531,-0.328,11.21,15.94,-0.08747,9.335,-4.394,-0.1249,12.58,-11.26,-2.434
2398,25,0.008253,-0.01589,-2.398e-05,0.2254,-0.1902,-0.0344,-0.6733,-0.249,0.0361,0.07061,-0.1791,0.0006356,0.3254,0.5404,-0.006807,2.125,4.52,-0.06619,9.345,-2.526,-0.3281,11.2,15.94,-0.08741,9.366,-4.398,-0.1255,12.57,-11.24,-2.433
2399,25,0.008259,-0.0159,-2.407e-05,0.3115,-0.2129,-0.04413,-0.6596,-0.2657,0.03508,0.2207,-0.313,0.001128,0.2367,0.4535,-0.005695,2.12,4.527,-0.0661,9.347,-2.521,-0.3283,11.2,15.94,-0.08736,9.396,-4.402,-0.1262,12.55,-11.22,-2.431
2400,25,0.008265,-0.01591,-2.416e-05,0.3495,-0.2039,-0.04684,-0.6322,-0.2772,0.03334,0.3357,-0.3939,0.001413,0.136,0.3412,-0.004275,2.114,4.534,-0.06601,9.348,-2.515,-0.3284,11.19,15.94,-0.0873,9.426,-4.406,-0.1268,12.54,-11.2,-2.43
2401,25,0.008272,-0.01591,-2.425e-05,0.345,-0.1715,-0.0437,-0.5905,-0.2829,0.03086,0.4308,-0.4514,0.001609,0.01796,0.1732,-0.002195,2.109,4.54,-0.06591,9.349,-2.51,-0.3286,11.19,15.94,-0.08724,9.457,-4.41,-0.1274,12.53,-11.18,-2.429
2402,25,0.008278,-0.01592,-2.434e-05,0.291,-0.1165,-0.03417,-0.5331,-0.2815,0.02757,0.5117,-0.4941,0.00175,0.1524,-0.05045,0.0001716,2.103,4.547,-0.06581,9.35,-2.505,-0.3287,11.18,15.94,-0.08718,9.487,-4.414,-0.128,12.52,-11.17,-2.427
2403,25,0.008284,-0.01592,-2.443e-05,0.1497,-0.03321,-0.01433,-0.4573,-0.2711,0.02333,0.5814,-0.5261,0.00185,0.3557,0.04001,-0.00114,2.098,4.553,-0.06571,9.351,-2.499,-0.3288,11.18,15.94,-0.08712,9.517,-4.418,-0.1286,12.51,-11.15,-2.426
2404,25,0.008291,-0.01593,-2.452e-05,0.1501,-0.155,-0.0246,-0.3581,-0.2477,0.01793,0.6417,-0.5498,0.00192,0.4888,0.1235,-0.002276,2.092,4.559,-0.0656,9.352,-2.494,-0.329,11.18,15.94,-0.08707,9.547,-4.423,-0.1292,12.5,-11.13,-2.425
2405,25,0.008297,-0.01593,-2.462e-05,0.2719,-0.2056,-0.03992,-0.2242,-0.2018,0.01084,0.6937,-0.5664,0.001965,0.5919,0.1988,-0.003277,2.086,4.565,-0.06549,9.353,-2.488,-0.3291,11.17,15.94,-0.08701,9.578,-4.427,-0.1298,12.49,-11.11,-2.423
2406,25,0.008303,-0.01594,-2.471e-05,0.3343,-0.212,-0.04613,-0.008872,-0.07681,0.0001295,0.7382,-0.577,0.001988,0.6768,0.2674,-0.004177,2.08,4.57,-0.06538,9.354,-2.483,-0.3292,11.17,15.95,-0.08695,9.608,-4.43,-0.1304,12.47,-11.09,-2.422
2407,25,0.00831,-0.01594,-2.48e-05,0.3529,-0.1918,-0.04611,-0.2481,-9.171e-05,0.01499,0.7758,-0.5823,0.001991,0.7485,0.3305,-0.004996,2.073,4.575,-0.06526,9.355,-2.478,-0.3294,11.16,15.95,-0.08689,9.638,-4.434,-0.1311,12.46,-11.08,-2.42
2408,25,0.008316,-0.01595,-2.489e-05,0.3273,-0.1492,-0.04021,-0.3965,-0.04586,0.02292,0.8068,-0.5827,0.001978,0.8101,0.3889,-0.005747,2.067,4.58,-0.06514,9.355,-2.472,-0.3295,11.16,15.95,-0.08683,9.667,-4.438,-0.1317,12.45,-11.06,-2.419
2409,25,0.008322,-0.01595,-2.499e-05,0.2426,-0.08252,-0.02691,-0.497,-0.08885,0.02813,0.8316,-0.5787,0.001948,0.8635,0.4431,-0.006439,2.061,4.584,-0.06501,9.356,-2.466,-0.3296,11.15,15.95,-0.08678,9.697,-4.442,-0.1323,12.44,-11.04,-2.418
2410,25,0.008329,-0.01596,-2.508e-05,0.02912,-0.06893,-0.006366,-0.5688,-0.1278,0.03174,0.8501,-0.5705,0.001904,0.9099,0.4937,-0.00708,2.054,4.589,-0.06488,9.356,-2.461,-0.3297,11.15,15.95,-0.08672,9.727,-4.446,-0.1329,12.43,-11.02,-2.416
2411,25,0.008335,-0.01596,-2.517e-05,0.2159,-0.1864,-0.03321,-0.6195,-0.1628,0.03418,0.8626,-0.5582,0.001846,0.9503,0.5408,-0.007673,2.047,4.593,-0.06475,9.357,-2.455,-0.3298,11.15,15.95,-0.08666,9.757,-4.45,-0.1335,12.42,-11,-2.415
2412,25,0.008342,-0.01597,-2.527e-05,0.3065,-0.2125,-0.04364,-0.6528,-0.1937,0.03568,0.869,-0.5421,0.001774,0.9853,0.5848,-0.008223,2.04,4.597,-0.06461,9.357,-2.45,-0.3299,11.14,15.95,-0.0866,9.787,-4.454,-0.1341,12.41,-10.98,-2.414
2413,25,0.008348,-0.01597,-2.536e-05,0.3481,-0.2056,-0.04684,-0.6708,-0.2205,0.03635,0.8692,-0.5222,0.00169,1.016,0.6258,-0.008733,2.034,4.6,-0.06447,9.357,-2.444,-0.3301,11.14,15.95,-0.08654,9.816,-4.457,-0.1347,12.39,-10.97,-2.412
2414,25,0.008354,-0.01598,-2.545e-05,0.3471,-0.175,-0.04417,-0.6747,-0.2431,0.03627,0.863,-0.4985,0.001593,1.042,0.664,-0.009205,2.026,4.603,-0.06432,9.358,-2.439,-0.3302,11.13,15.95,-0.08648,9.846,-4.461,-0.1353,12.38,-10.95,-2.411
2415,25,0.008361,-0.01598,-2.555e-05,0.2978,-0.1219,-0.03522,-0.6651,-0.2612,0.03546,0.85,-0.4711,0.001483,1.063,0.6996,-0.009641,2.019,4.606,-0.06418,9.358,-2.433,-0.3303,11.13,15.95,-0.08643,9.875,-4.465,-0.1359,12.37,-10.93,-2.409
2416,25,0.008367,-0.01599,-2.564e-05,0.1677,-0.04139,-0.01664,-0.6419,-0.2743,0.03395,0.83,-0.4397,0.00136,1.081,0.7326,-0.01004,2.012,4.609,-0.06402,9.358,-2.427,-0.3304,11.12,15.95,-0.08637,9.905,-4.469,-0.1365,12.36,-10.91,-2.408
2417,25,0.008374,-0.01599,-2.573e-05,0.1362,-0.1473,-0.02267,-0.6048,-0.2819,0.0317,0.8022,-0.4045,0.001225,1.096,0.7632,-0.01041,2.005,4.611,-0.06387,9.358,-2.422,-0.3305,11.12,15.95,-0.08631,9.934,-4.472,-0.1371,12.35,-10.89,-2.407
2418,25,0.00838,-0.016,-2.583e-05,0.2648,-0.2037,-0.0391,-0.5524,-0.2829,0.02866,0.766,-0.365,0.001076,1.107,0.7913,-0.01075,1.997,4.614,-0.06371,9.358,-2.416,-0.3306,11.11,15.95,-0.08625,9.963,-4.476,-0.1377,12.34,-10.87,-2.405
2419,25,0.008387,-0.016,-2.592e-05,0.3311,-0.2126,-0.04587,-0.4826,-0.2755,0.02474,0.72,-0.3211,0.0009124,1.115,0.8171,-0.01105,1.989,4.615,-0.06355,9.357,-2.41,-0.3306,11.11,15.95,-0.08619,9.993,-4.48,-0.1383,12.32,-10.86,-2.404
2420,25,0.008393,-0.01601,-2.601e-05,0.353,-0.1943,-0.04633,-0.3913,-0.2567,0.01973,0.6625,-0.2723,0.0007343,1.12,0.8406,-0.01133,1.982,4.617,-0.06338,9.357,-2.404,-0.3307,11.11,15.95,-0.08613,10.02,-4.483,-0.1389,12.31,-10.84,-2.402
2421,25,0.008399,-0.01601,-2.611e-05,0.3313,-0.1535,-0.04093,-0.27,-0.2194,0.01324,0.591,-0.218,0.0005399,1.122,0.8617,-0.01157,1.974,4.618,-0.06321,9.357,-2.399,-0.3308,11.1,15.95,-0.08607,10.05,-4.487,-0.1395,12.3,-10.82,-2.401
2422,25,0.008406,-0.01602,-2.62e-05,0.2527,-0.08901,-0.02836,-0.09238,-0.1379,0.004115,0.5008,-0.1573,0.0003277,1.121,0.8806,-0.01179,1.966,4.619,-0.06303,9.356,-2.393,-0.3309,11.1,15.95,-0.08601,10.08,-4.49,-0.1401,12.29,-10.8,-2.399
2423,25,0.008412,-0.01602,-2.63e-05,0.0007847,-0.02758,-0.000304,-0.1845,0.01311,0.01151,0.3824,-0.08881,9.626e-05,1.117,0.8972,-0.01197,1.958,4.62,-0.06286,9.356,-2.387,-0.331,11.09,15.95,-0.08595,10.11,-4.494,-0.1407,12.28,-10.78,-2.398
2424,25,0.008419,-0.01603,-2.639e-05,0.2058,-0.1822,-0.03193,-0.3577,-0.03209,0.02088,0.2077,-0.01106,-0.0001462,1.11,0.9116,-0.01213,1.949,4.621,-0.06268,9.355,-2.381,-0.3311,11.09,15.95,-0.08589,10.14,-4.497,-0.1413,12.27,-10.76,-2.397
2425,25,0.008425,-0.01603,-2.649e-05,0.3013,-0.2119,-0.0431,-0.4697,-0.0762,0.02674,0.05353,-0.1599,0.0005599,1.101,0.9236,-0.01225,1.941,4.621,-0.06249,9.355,-2.375,-0.3311,11.08,15.95,-0.08583,10.17,-4.501,-0.1419,12.25,-10.74,-2.395
2426,25,0.008432,-0.01604,-2.659e-05,0.3464,-0.2072,-0.0468,-0.5493,-0.1164,0.03077,0.2087,-0.3037,0.001091,1.089,0.9333,-0.01235,1.933,4.621,-0.0623,9.354,-2.369,-0.3312,11.08,15.95,-0.08577,10.2,-4.504,-0.1425,12.24,-10.73,-2.394
2427,25,0.008438,-0.01604,-2.668e-05,0.3489,-0.1783,-0.0446,-0.6059,-0.1526,0.03354,0.3261,-0.3877,0.001388,1.074,0.9407,-0.01241,1.924,4.621,-0.06211,9.353,-2.364,-0.3313,11.07,15.95,-0.08571,10.22,-4.508,-0.1431,12.23,-10.71,-2.392
2428,25,0.008445,-0.01605,-2.678e-05,0.304,-0.1271,-0.03622,-0.6442,-0.1848,0.03531,0.4228,-0.4468,0.001591,1.057,0.9456,-0.01244,1.916,4.62,-0.06191,9.352,-2.358,-0.3314,11.07,15.95,-0.08565,10.25,-4.511,-0.1437,12.22,-10.69,-2.391
2429,25,0.008451,-0.01605,-2.687e-05,0.1838,-0.04928,-0.01875,-0.6667,-0.2128,0.03623,0.5049,-0.4907,0.001736,1.037,0.9481,-0.01244,1.907,4.62,-0.06171,9.351,-2.352,-0.3314,11.06,15.95,-0.08559,10.28,-4.514,-0.1443,12.21,-10.67,-2.389
2430,25,0.008458,-0.01606,-2.697e-05,0.1213,-0.1386,-0.02058,-0.6748,-0.2367,0.03637,0.5755,-0.5237,0.00184,1.014,0.948,-0.01241,1.898,4.619,-0.06151,9.35,-2.346,-0.3315,11.06,15.95,-0.08553,10.31,-4.518,-0.1449,12.19,-10.65,-2.388
2431,25,0.008464,-0.01606,-2.707e-05,0.2573,-0.2015,-0.03822,-0.6693,-0.2562,0.03578,0.6366,-0.548,0.001912,0.9886,0.9453,-0.01234,1.889,4.617,-0.0613,9.349,-2.34,-0.3315,11.06,15.95,-0.08547,10.34,-4.521,-0.1455,12.18,-10.63,-2.386
2432,25,0.008471,-0.01606,-2.716e-05,0.3276,-0.2131,-0.04558,-0.6504,-0.271,0.03449,0.6893,-0.5652,0.001959,0.9602,0.9399,-0.01224,1.88,4.616,-0.06109,9.348,-2.334,-0.3316,11.05,15.95,-0.08541,10.37,-4.524,-0.146,12.17,-10.61,-2.385
2433,25,0.008477,-0.01607,-2.726e-05,0.3529,-0.1967,-0.04651,-0.6176,-0.2803,0.03247,0.7345,-0.5764,0.001984,0.929,0.9315,-0.01211,1.871,4.614,-0.06088,9.347,-2.328,-0.3316,11.05,15.95,-0.08535,10.4,-4.528,-0.1466,12.16,-10.6,-2.383
2434,25,0.008484,-0.01607,-2.736e-05,0.335,-0.1577,-0.0416,-0.57,-0.2834,0.02968,0.7727,-0.5821,0.001989,0.8948,0.9201,-0.01193,1.861,4.611,-0.06066,9.346,-2.322,-0.3317,11.04,15.95,-0.08529,10.43,-4.531,-0.1472,12.15,-10.58,-2.382
2435,25,0.00849,-0.01608,-2.745e-05,0.2621,-0.0953,-0.02973,-0.5058,-0.2788,0.02604,0.8044,-0.583,0.001977,0.8576,0.9055,-0.01171,1.852,4.609,-0.06044,9.344,-2.316,-0.3317,11.04,15.95,-0.08523,10.45,-4.534,-0.1478,12.13,-10.56,-2.381
2436,25,0.008497,-0.01608,-2.755e-05,0.05183,-0.002533,-0.002827,-0.4217,-0.264,0.02139,0.8297,-0.5794,0.001949,0.8172,0.8874,-0.01145,1.842,4.606,-0.06022,9.343,-2.31,-0.3318,11.03,15.95,-0.08517,10.48,-4.537,-0.1484,12.12,-10.54,-2.379
2437,25,0.008503,-0.01609,-2.765e-05,0.1953,-0.1776,-0.03057,-0.3111,-0.2336,0.01542,0.8488,-0.5715,0.001906,0.7734,0.8656,-0.01114,1.833,4.603,-0.05999,9.341,-2.304,-0.3318,11.03,15.95,-0.08511,10.51,-4.541,-0.149,12.11,-10.52,-2.378
2438,25,0.00851,-0.01609,-2.774e-05,0.2958,-0.211,-0.04252,-0.1565,-0.1721,0.007348,0.8619,-0.5597,0.001849,0.726,0.8396,-0.01078,1.823,4.6,-0.05975,9.339,-2.298,-0.3319,11.02,15.95,-0.08505,10.54,-4.544,-0.1496,12.1,-10.5,-2.376
2439,25,0.008516,-0.0161,-2.784e-05,0.3445,-0.2086,-0.04673,-0.1015,0.0229,0.006857,0.8689,-0.5439,0.001779,0.6748,0.8091,-0.01036,1.813,4.596,-0.05952,9.338,-2.292,-0.3319,11.02,15.95,-0.08499,10.57,-4.547,-0.1502,12.09,-10.48,-2.375
2440,25,0.008523,-0.0161,-2.794e-05,0.3504,-0.1815,-0.045,-0.3137,-0.0181,0.01854,0.8696,-0.5244,0.001696,0.6195,0.7735,-0.009878,1.803,4.593,-0.05928,9.336,-2.285,-0.3319,11.01,15.95,-0.08493,10.59,-4.55,-0.1507,12.07,-10.46,-2.373
2441,25,0.00853,-0.01611,-2.804e-05,0.3098,-0.1322,-0.03717,-0.4395,-0.06317,0.02518,0.864,-0.501,0.0016,0.5597,0.7319,-0.009321,1.793,4.588,-0.05904,9.334,-2.279,-0.332,11.01,15.95,-0.08487,10.62,-4.553,-0.1513,12.06,-10.44,-2.372
2442,25,0.008536,-0.01611,-2.814e-05,0.1984,-0.0569,-0.02071,-0.5276,-0.1046,0.02969,0.8517,-0.4739,0.001491,0.4947,0.6835,-0.008679,1.783,4.584,-0.05879,9.332,-2.273,-0.332,11,15.95,-0.08481,10.65,-4.556,-0.1519,12.05,-10.43,-2.37
2443,25,0.008543,-0.01612,-2.824e-05,0.1053,-0.1286,-0.01827,-0.5906,-0.1421,0.03281,0.8324,-0.443,0.00137,0.4239,0.6266,-0.007933,1.772,4.579,-0.05854,9.33,-2.267,-0.332,11,15.95,-0.08474,10.68,-4.559,-0.1525,12.04,-10.41,-2.369
2444,25,0.008549,-0.01612,-2.834e-05,0.2494,-0.199,-0.03728,-0.6341,-0.1754,0.03487,0.8054,-0.4081,0.001235,0.3462,0.559,-0.007055,1.762,4.574,-0.05829,9.328,-2.261,-0.3321,10.99,15.95,-0.08468,10.71,-4.562,-0.1531,12.02,-10.39,-2.367
2445,25,0.008556,-0.01613,-2.843e-05,0.3237,-0.2134,-0.04525,-0.6613,-0.2048,0.03603,0.7699,-0.369,0.001087,0.26,0.4767,-0.005998,1.751,4.569,-0.05803,9.326,-2.254,-0.3321,10.99,15.95,-0.08462,10.73,-4.565,-0.1537,12.01,-10.37,-2.365
2446,25,0.008562,-0.01613,-2.853e-05,0.3525,-0.199,-0.04665,-0.6737,-0.23,0.0364,0.7249,-0.3255,0.0009256,0.1627,0.3722,-0.004671,1.741,4.564,-0.05777,9.323,-2.248,-0.3321,10.98,15.95,-0.08456,10.76,-4.568,-0.1542,12,-10.35,-2.364
2447,25,0.008569,-0.01614,-2.863e-05,0.3383,-0.1617,-0.04222,-0.6723,-0.2508,0.03604,0.6686,-0.2772,0.000749,0.04942,0.2241,-0.002826,1.73,4.558,-0.0575,9.321,-2.242,-0.3321,10.98,15.95,-0.0845,10.79,-4.571,-0.1548,11.99,-10.33,-2.362
2448,25,0.008576,-0.01614,-2.873e-05,0.2708,-0.1014,-0.03102,-0.6575,-0.2671,0.03496,0.5986,-0.2235,0.0005562,0.06704,-0.06574,0.0004568,1.719,4.552,-0.05723,9.319,-2.236,-0.3321,10.97,15.95,-0.08444,10.82,-4.574,-0.1554,11.98,-10.31,-2.361
2449,25,0.008582,-0.01615,-2.883e-05,0.08707,-0.01036,-0.006675,-0.629,-0.2781,0.03316,0.5104,-0.1635,0.0003457,0.3155,0.01763,-0.0008362,1.708,4.545,-0.05696,9.316,-2.229,-0.3321,10.97,15.95,-0.08437,10.85,-4.577,-0.156,11.96,-10.29,-2.359
2450,25,0.008589,-0.01615,-2.893e-05,0.1841,-0.1724,-0.02911,-0.5861,-0.2833,0.03061,0.3953,-0.09573,0.0001161,0.4596,0.1034,-0.002013,1.697,4.538,-0.05669,9.314,-2.223,-0.3321,10.97,15.95,-0.08431,10.87,-4.58,-0.1566,11.95,-10.27,-2.358
2451,25,0.008595,-0.01615,-2.903e-05,0.29,-0.21,-0.04189,-0.5273,-0.2813,0.02725,0.2287,-0.01877,-0.0001271,0.5687,0.1806,-0.003044,1.686,4.531,-0.05641,9.311,-2.217,-0.3321,10.96,15.95,-0.08425,10.9,-4.583,-0.1571,11.94,-10.26,-2.356
2452,25,0.008602,-0.01616,-2.913e-05,0.3422,-0.2098,-0.04662,-0.4498,-0.2699,0.02293,0.0356,-0.1379,0.0004728,0.6574,0.2507,-0.003966,1.675,4.524,-0.05612,9.308,-2.21,-0.3321,10.96,15.95,-0.08419,10.93,-4.586,-0.1577,11.93,-10.24,-2.355
2453,25,0.008609,-0.01616,-2.923e-05,0.3516,-0.1846,-0.04535,-0.3483,-0.2452,0.01742,0.1964,-0.294,0.001053,0.732,0.3151,-0.004804,1.663,4.517,-0.05584,9.305,-2.204,-0.3321,10.95,15.95,-0.08413,10.96,-4.589,-0.1583,11.91,-10.22,-2.353
2454,25,0.008615,-0.01617,-2.933e-05,0.3153,-0.1371,-0.03806,-0.2105,-0.1965,0.01013,0.3163,-0.3812,0.001363,0.7959,0.3746,-0.005571,1.652,4.509,-0.05555,9.302,-2.198,-0.3321,10.95,15.95,-0.08407,10.98,-4.591,-0.1589,11.9,-10.2,-2.352
2455,25,0.008622,-0.01617,-2.943e-05,0.2118,-0.06425,-0.02254,0.01961,-0.03987,-0.0009891,0.4146,-0.4422,0.001572,0.8512,0.4298,-0.006277,1.64,4.5,-0.05525,9.299,-2.191,-0.3321,10.94,15.95,-0.084,11.01,-4.594,-0.1594,11.89,-10.18,-2.35
2456,25,0.008628,-0.01618,-2.953e-05,0.08784,-0.117,-0.0157,-0.263,-0.004094,0.01581,0.4979,-0.4873,0.001721,0.8993,0.4812,-0.00693,1.628,4.492,-0.05495,9.296,-2.185,-0.3321,10.94,15.95,-0.08394,11.04,-4.597,-0.16,11.88,-10.16,-2.348
2457,25,0.008635,-0.01618,-2.963e-05,0.2411,-0.1962,-0.03628,-0.4059,-0.0498,0.02343,0.5695,-0.5211,0.001829,0.9411,0.5292,-0.007535,1.616,4.483,-0.05465,9.293,-2.178,-0.3321,10.93,15.95,-0.08388,11.07,-4.6,-0.1606,11.86,-10.14,-2.347
2458,25,0.008642,-0.01619,-2.973e-05,0.3196,-0.2135,-0.04487,-0.5036,-0.09247,0.02848,0.6314,-0.5462,0.001904,0.9774,0.5739,-0.008095,1.604,4.474,-0.05435,9.29,-2.172,-0.3321,10.93,15.95,-0.08382,11.09,-4.603,-0.1611,11.85,-10.12,-2.345
2459,25,0.008648,-0.01619,-2.983e-05,0.3518,-0.2011,-0.04675,-0.5735,-0.1311,0.03198,0.6849,-0.564,0.001953,1.009,0.6156,-0.008615,1.592,4.465,-0.05404,9.287,-2.165,-0.3321,10.92,15.95,-0.08375,11.12,-4.605,-0.1617,11.84,-10.1,-2.344
2460,25,0.008655,-0.0162,-2.994e-05,0.3412,-0.1656,-0.04281,-0.6225,-0.1657,0.03434,0.7308,-0.5757,0.00198,1.036,0.6546,-0.009096,1.58,4.455,-0.05373,9.283,-2.159,-0.332,10.92,15.95,-0.08369,11.15,-4.608,-0.1623,11.83,-10.08,-2.342
2461,25,0.008662,-0.0162,-3.004e-05,0.2789,-0.1073,-0.03224,-0.6545,-0.1963,0.03576,0.7696,-0.5819,0.001987,1.059,0.6908,-0.009541,1.568,4.445,-0.05341,9.28,-2.152,-0.332,10.91,15.95,-0.08363,11.17,-4.611,-0.1629,11.81,-10.06,-2.341
2462,25,0.008668,-0.0162,-3.014e-05,0.1139,-0.01907,-0.009836,-0.6713,-0.2228,0.03637,0.8019,-0.5833,0.001976,1.078,0.7244,-0.009951,1.556,4.435,-0.05309,9.276,-2.146,-0.332,10.91,15.95,-0.08356,11.2,-4.613,-0.1634,11.8,-10.05,-2.339
2463,25,0.008675,-0.01621,-3.024e-05,0.1723,-0.1667,-0.02755,-0.6741,-0.245,0.03622,0.8278,-0.58,0.00195,1.093,0.7556,-0.01033,1.543,4.424,-0.05277,9.273,-2.139,-0.332,10.9,15.95,-0.0835,11.23,-4.616,-0.164,11.79,-10.03,-2.337
2464,25,0.008682,-0.01621,-3.034e-05,0.2838,-0.2087,-0.04121,-0.6634,-0.2627,0.03536,0.8475,-0.5726,0.001908,1.105,0.7843,-0.01067,1.53,4.413,-0.05244,9.269,-2.133,-0.3319,10.9,15.95,-0.08344,11.26,-4.619,-0.1646,11.78,-10.01,-2.336
2465,25,0.008688,-0.01622,-3.045e-05,0.3397,-0.2109,-0.04648,-0.6391,-0.2754,0.03379,0.8611,-0.5611,0.001853,1.114,0.8107,-0.01099,1.518,4.402,-0.05211,9.265,-2.126,-0.3319,10.89,15.95,-0.08338,11.28,-4.621,-0.1651,11.76,-9.987,-2.334
2466,25,0.008695,-0.01622,-3.055e-05,0.3525,-0.1875,-0.04567,-0.6007,-0.2825,0.03147,0.8687,-0.5457,0.001784,1.119,0.8347,-0.01127,1.505,4.39,-0.05177,9.261,-2.119,-0.3319,10.89,15.95,-0.08331,11.31,-4.624,-0.1657,11.75,-9.968,-2.332
2467,25,0.008702,-0.01623,-3.065e-05,0.3203,-0.1418,-0.0389,-0.547,-0.2828,0.02837,0.87,-0.5265,0.001701,1.122,0.8565,-0.01152,1.492,4.378,-0.05143,9.257,-2.113,-0.3318,10.88,15.95,-0.08325,11.34,-4.626,-0.1663,11.74,-9.949,-2.331
2468,25,0.008708,-0.01623,-3.075e-05,0.2242,-0.07136,-0.02425,-0.4756,-0.2746,0.02436,0.865,-0.5035,0.001607,1.122,0.8759,-0.01174,1.479,4.366,-0.05109,9.253,-2.106,-0.3318,10.88,15.95,-0.08319,11.36,-4.629,-0.1668,11.72,-9.929,-2.329
