time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
1784,9.49,0.002186,-0.004064,1.959e-05,-0.03373,-0.03472,0.0008071,0.04176,0.05822,-0.001405,0.09642,0.05699,1.286e-05,0.1238,-0.05964,-0.004125,-0.508,0.9829,0.007233,3.268,0.8054,-0.1442,4.413,16.78,0.005146,28.72,4.498,-0.7545,22.3,-27.76,-3.48
1785,9.502,0.002193,-0.004062,1.944e-05,-0.02963,-0.03987,9.777e-06,-0.06315,-0.0446,0.00323,-0.04053,0.09409,1.078e-05,0.1289,0.0849,-0.001219,-0.5408,0.9695,0.008022,3.27,0.8222,-0.1446,4.407,16.77,0.005203,28.72,4.501,-0.7545,22.3,-27.76,-3.481
1786,9.514,0.0022,-0.004061,1.929e-05,-0.02446,-0.04444,-0.0008372,0.07773,-0.02355,-0.004606,-0.08533,-0.05018,2.455e-05,0.03899,0.1725,0.002818,-0.5725,0.9541,0.008795,3.272,0.8389,-0.1449,4.402,16.77,0.00526,28.71,4.504,-0.7545,22.31,-27.76,-3.482
1787,9.526,0.002207,-0.004059,1.914e-05,-0.01826,-0.04816,-0.001709,-0.0518,0.04442,0.003803,0.06253,-0.08921,2.64e-05,-0.07149,0.1778,0.005636,-0.603,0.9369,0.009551,3.274,0.8555,-0.1453,4.397,16.77,0.005317,28.71,4.507,-0.7545,22.31,-27.76,-3.483
1788,9.538,0.002213,-0.004057,1.9e-05,-0.01111,-0.05075,-0.002576,0.01779,-0.0823,-0.001958,0.1,0.04971,1.292e-05,-0.1557,0.1158,0.0064,-0.6323,0.9177,0.01029,3.275,0.8721,-0.1456,4.391,16.76,0.005375,28.71,4.51,-0.7545,22.31,-27.75,-3.483
1789,9.55,0.00222,-0.004055,1.886e-05,-0.003154,-0.0519,-0.0034,0.03654,0.06052,-0.001071,-0.03411,0.09651,9.903e-06,-0.1832,0.01134,0.004884,-0.6604,0.8967,0.011,3.277,0.8886,-0.146,4.386,16.76,0.005432,28.71,4.513,-0.7545,22.31,-27.75,-3.484
1790,9.562,0.002227,-0.004053,1.872e-05,0.005388,-0.05131,-0.004134,-0.0586,-0.05097,0.002881,-0.08741,-0.04493,2.353e-05,-0.1305,-0.09718,0.001318,-0.6871,0.8738,0.0117,3.277,0.9051,-0.1463,4.381,16.76,0.005489,28.71,4.516,-0.7546,22.31,-27.75,-3.485
1791,9.574,0.002233,-0.00405,1.858e-05,0.01419,-0.04863,-0.004722,0.07872,-0.01344,-0.004523,0.05911,-0.09065,2.604e-05,0.002634,-0.1409,-0.002859,-0.7123,0.8492,0.01237,3.278,0.9214,-0.1466,4.375,16.75,0.005546,28.7,4.519,-0.7546,22.31,-27.75,-3.486
1792,9.586,0.002239,-0.004048,1.844e-05,0.02278,-0.04354,-0.005093,-0.05963,0.03369,0.004108,0.1004,0.04781,1.251e-05,0.1268,-0.0508,-0.004013,-0.7362,0.8228,0.01301,3.279,0.9378,-0.1469,4.37,16.75,0.005603,28.7,4.522,-0.7546,22.32,-27.74,-3.486
1793,9.598,0.002245,-0.004045,1.831e-05,0.03047,-0.03574,-0.00516,0.03149,-0.07774,-0.002685,-0.03361,0.09614,9.34e-06,0.1229,0.09382,-0.0008873,-0.7584,0.7947,0.01363,3.279,0.954,-0.1472,4.365,16.75,0.00566,28.7,4.525,-0.7546,22.32,-27.74,-3.487
1794,9.61,0.002251,-0.004042,1.818e-05,0.03627,-0.02507,-0.004819,0.01914,0.06606,1.027e-05,-0.08632,-0.046,2.308e-05,0.02774,0.1748,0.003143,-0.7791,0.7648,0.01421,3.279,0.9702,-0.1475,4.359,16.75,0.005718,28.7,4.528,-0.7546,22.32,-27.74,-3.488
1795,9.622,0.002257,-0.004039,1.805e-05,0.03876,-0.01171,-0.003956,-0.04509,-0.06511,0.001908,0.06145,-0.08866,2.53e-05,-0.08274,0.1717,0.005785,-0.7981,0.7334,0.01477,3.279,0.9863,-0.1477,4.354,16.74,0.005775,28.69,4.531,-0.7546,22.32,-27.74,-3.489
1796,9.635,0.002263,-0.004035,1.793e-05,0.03614,0.00335,-0.002484,0.0767,0.008613,-0.004102,0.09789,0.05141,1.168e-05,-0.1619,0.102,0.006263,-0.8153,0.7003,0.0153,3.278,1.002,-0.148,4.349,16.74,0.005832,28.69,4.534,-0.7546,22.32,-27.74,-3.489
1797,9.647,0.002268,-0.004032,1.78e-05,0.02667,0.01762,-0.0004499,-0.06933,0.01003,0.004342,-0.03904,0.09304,9.175e-06,-0.1788,-0.006985,0.004392,-0.8307,0.6656,0.01579,3.278,1.018,-0.1482,4.343,16.74,0.005889,28.69,4.537,-0.7546,22.33,-27.73,-3.49
1798,9.659,0.002274,-0.004028,1.768e-05,0.0103,0.02681,0.001802,0.05323,-0.06367,-0.003744,-0.0818,-0.05321,2.322e-05,-0.1104,-0.1113,0.0005297,-0.8441,0.6293,0.01624,3.277,1.034,-0.1485,4.338,16.73,0.005946,28.69,4.54,-0.7546,22.33,-27.73,-3.491
1799,9.671,0.002279,-0.004024,1.757e-05,-0.009418,0.02682,0.003611,-0.01176,0.06571,0.001788,0.06919,-0.0828,2.42e-05,0.03295,-0.1327,-0.00343,-0.8554,0.5915,0.01665,3.276,1.05,-0.1487,4.333,16.73,0.006003,28.69,4.543,-0.7546,22.33,-27.73,-3.492
1800,9.683,0.002283,-0.004021,1.746e-05,-0.02659,0.01724,0.004402,-0.01779,-0.07934,0.0001372,0.09176,0.06009,1.046e-05,0.1367,-0.01793,-0.003566,-0.8646,0.5522,0.01703,3.274,1.066,-0.1489,4.327,16.73,0.00606,28.68,4.546,-0.7546,22.33,-27.73,-3.493
1801,9.696,0.002288,-0.004017,1.735e-05,-0.0369,0.00147,0.004059,0.06135,0.0395,-0.00279,-0.04988,0.08615,9.486e-06,0.1042,0.1198,0.0001164,-0.8716,0.5115,0.01735,3.273,1.082,-0.1491,4.322,16.72,0.006118,28.68,4.548,-0.7547,22.33,-27.72,-3.493
1802,9.708,0.002293,-0.004012,1.724e-05,-0.03913,-0.01617,0.002821,-0.06836,-0.02709,0.003775,-0.07241,-0.06563,2.385e-05,-0.001655,0.1798,0.003968,-0.8761,0.4693,0.01763,3.271,1.097,-0.1493,4.316,16.72,0.006175,28.68,4.551,-0.7547,22.33,-27.72,-3.494
1803,9.72,0.002297,-0.004008,1.715e-05,-0.03394,-0.03221,0.001034,0.07368,-0.03221,-0.004489,0.08106,-0.07169,2.261e-05,-0.1083,0.1565,0.006091,-0.8781,0.4258,0.01786,3.269,1.113,-0.1495,4.311,16.72,0.006232,28.68,4.554,-0.7547,22.34,-27.72,-3.495
1804,9.732,0.002301,-0.004003,1.705e-05,-0.02283,-0.04422,-0.0009662,-0.04948,0.04457,0.003674,0.08051,0.07265,8.969e-06,-0.1729,0.07138,0.00589,-0.8774,0.3809,0.01804,3.267,1.128,-0.1497,4.306,16.71,0.006289,28.67,4.557,-0.7547,22.34,-27.72,-3.496
1805,9.745,0.002304,-0.003999,1.697e-05,-0.007647,-0.05042,-0.002865,0.0238,-0.07909,-0.002258,-0.06476,0.07341,1.046e-05,-0.1654,-0.04317,0.003304,-0.8738,0.3348,0.01815,3.264,1.143,-0.1499,4.3,16.71,0.006346,28.67,4.56,-0.7547,22.34,-27.72,-3.496
1806,9.757,0.002308,-0.003994,1.688e-05,0.009426,-0.04941,-0.004348,0.02123,0.06453,-0.0001305,-0.05583,-0.08101,2.478e-05,-0.06676,-0.1314,-0.0009622,-0.8672,0.2875,0.01821,3.262,1.159,-0.15,4.295,16.71,0.006403,28.67,4.563,-0.7547,22.34,-27.71,-3.497
1807,9.769,0.002311,-0.003989,1.681e-05,0.02551,-0.04018,-0.005068,-0.04158,-0.06636,0.001689,0.09454,-0.05357,2.042e-05,0.08261,-0.1039,-0.004044,-0.8573,0.2392,0.01819,3.259,1.174,-0.1501,4.29,16.7,0.00646,28.67,4.566,-0.7547,22.34,-27.71,-3.498
1808,9.782,0.002313,-0.003984,1.674e-05,0.03647,-0.02249,-0.004627,0.073,0.01759,-0.003764,0.06219,0.08672,7.537e-06,0.1377,0.03916,-0.002395,-0.8439,0.1898,0.0181,3.255,1.189,-0.1503,4.284,16.7,0.006517,28.67,4.569,-0.7547,22.35,-27.71,-3.499
1809,9.794,0.002316,-0.003979,1.668e-05,0.03633,0.001341,-0.002667,-0.07026,-0.005713,0.004179,-0.08074,0.05221,1.234e-05,0.0656,0.1529,0.001754,-0.8268,0.1396,0.01793,3.252,1.204,-0.1504,4.279,16.69,0.006574,28.66,4.572,-0.7547,22.35,-27.71,-3.499
1810,9.806,0.002318,-0.003974,1.663e-05,0.01953,0.02248,0.0006015,0.06566,-0.04724,-0.004234,-0.02991,-0.0951,2.556e-05,-0.04825,0.1775,0.00506,-0.8056,0.0887,0.01767,3.248,1.219,-0.1505,4.273,16.69,0.006631,28.66,4.575,-0.7547,22.35,-27.7,-3.5
1811,9.819,0.002319,-0.003969,1.658e-05,-0.008902,0.0265,0.003536,-0.03763,0.05367,0.003116,0.1056,-0.02709,1.758e-05,-0.1421,0.1243,0.006242,-0.7801,0.0373,0.01732,3.245,1.234,-0.1506,4.268,16.69,0.006689,28.66,4.578,-0.7547,22.35,-27.7,-3.501
1812,9.831,0.00232,-0.003964,1.655e-05,-0.03158,0.01064,0.004319,0.01372,-0.0805,-0.001696,0.03508,0.09824,6.558e-06,-0.1783,0.02034,0.00495,-0.7499,-0.01435,0.01687,3.241,1.249,-0.1507,4.263,16.68,0.006746,28.66,4.581,-0.7548,22.35,-27.7,-3.502
1813,9.843,0.002321,-0.003959,1.652e-05,-0.03869,-0.01343,0.003002,0.02823,0.0618,-0.0005716,-0.09249,0.02054,1.53e-05,-0.1289,-0.09226,0.001379,-0.7145,-0.06591,0.01629,3.236,1.264,-0.1508,4.257,16.68,0.006803,28.65,4.584,-0.7548,22.36,-27.7,-3.503
1814,9.856,0.002321,-0.003953,1.651e-05,-0.03129,-0.03504,0.0005575,-0.04397,-0.06352,0.001866,0.005599,-0.1015,2.565e-05,0.008041,-0.1361,-0.002894,-0.6735,-0.117,0.01559,3.232,1.278,-0.1509,4.252,16.68,0.00686,28.65,4.587,-0.7548,22.36,-27.7,-3.503
1815,9.868,0.00232,-0.003948,1.652e-05,-0.01388,-0.04809,-0.002107,0.07245,0.01725,-0.003737,0.1085,0.007297,1.423e-05,0.1289,-0.0358,-0.003752,-0.6263,-0.167,0.01475,3.227,1.293,-0.1509,4.246,16.67,0.006917,28.65,4.589,-0.7548,22.36,-27.69,-3.504
1816,9.881,0.002319,-0.003944,1.653e-05,0.008306,-0.04907,-0.004221,-0.06962,-0.009017,0.004097,-0.0008765,0.1012,6.634e-06,0.1089,0.1087,-0.0002337,-0.5725,-0.2153,0.01376,3.222,1.307,-0.151,4.241,16.67,0.006974,28.65,4.592,-0.7548,22.36,-27.69,-3.505
1817,9.893,0.002317,-0.003939,1.657e-05,0.02874,-0.03592,-0.00502,0.06836,-0.04115,-0.004306,-0.09198,-0.02067,1.923e-05,0.003456,0.1757,0.003754,-0.5114,-0.2608,0.01258,3.217,1.321,-0.151,4.236,16.67,0.007031,28.65,4.595,-0.7548,22.36,-27.69,-3.506
1818,9.906,0.002315,-0.003935,1.662e-05,0.03777,-0.009398,-0.003681,-0.04574,0.04652,0.003484,0.04684,-0.09283,2.451e-05,-0.1057,0.1538,0.00597,-0.4423,-0.3024,0.01122,3.211,1.336,-0.151,4.23,16.66,0.007088,28.64,4.598,-0.7548,22.36,-27.69,-3.506
1819,9.918,0.002311,-0.003931,1.669e-05,0.02307,0.01969,4.379e-05,0.02633,-0.07682,-0.002374,0.09733,0.04596,1.088e-05,-0.1707,0.0666,0.005733,-0.3647,-0.3382,0.009635,3.206,1.35,-0.1511,4.225,16.66,0.007145,28.64,4.601,-0.7548,22.37,-27.68,-3.507
1820,9.931,0.002307,-0.003928,1.678e-05,-0.01153,0.02539,0.003682,0.01046,0.06518,0.0004992,-0.04203,0.08813,8.581e-06,-0.1584,-0.05027,0.002982,-0.2784,-0.3659,0.007824,3.2,1.364,-0.1511,4.219,16.66,0.007202,28.64,4.604,-0.7548,22.37,-27.68,-3.508
1821,9.943,0.002302,-0.003926,1.69e-05,-0.03541,0.002756,0.004021,-0.0267,-0.07372,0.0007279,-0.07049,-0.06425,2.347e-05,-0.04995,-0.1332,-0.001412,-0.1836,-0.3825,0.005776,3.194,1.378,-0.1511,4.214,16.65,0.007259,28.64,4.607,-0.7548,22.37,-27.68,-3.509
1822,9.956,0.002296,-0.003926,1.704e-05,-0.03567,-0.0261,0.001685,0.0599,0.03834,-0.002724,0.08462,-0.06397,2.18e-05,0.0983,-0.08535,-0.004042,-0.08167,-0.3842,0.003506,3.188,1.392,-0.1511,4.209,16.65,0.007316,28.63,4.61,-0.7548,22.37,-27.68,-3.509
1823,9.968,0.00229,-0.003927,1.719e-05,-0.01817,-0.04568,-0.001519,-0.06317,-0.03606,0.00335,0.06716,0.08087,8.385e-06,0.1291,0.06483,-0.001649,0.02426,-0.367,0.001066,3.181,1.406,-0.151,4.203,16.65,0.007373,28.63,4.613,-0.7548,22.37,-27.68,-3.51
1824,9.981,0.002284,-0.003931,1.735e-05,0.007858,-0.0487,-0.004153,0.07573,-0.01173,-0.004327,-0.07842,0.05253,1.291e-05,0.04021,0.1631,0.00259,0.1287,-0.3278,-0.001433,3.174,1.419,-0.151,4.198,16.64,0.00743,28.63,4.616,-0.7548,22.38,-27.67,-3.511
1825,9.994,0.002279,-0.003936,1.75e-05,0.03126,-0.03169,-0.004909,-0.06493,0.01614,0.004172,-0.02452,-0.09509,2.647e-05,-0.07512,0.167,0.005497,0.2242,-0.2661,-0.003829,3.167,1.433,-0.151,4.192,16.64,0.007487,28.63,4.619,-0.7548,22.38,-27.67,-3.512
1826,10.01,0.002275,-0.003944,1.762e-05,0.03525,0.002197,-0.002504,0.05636,-0.0567,-0.00383,0.1059,-0.01608,1.757e-05,-0.1574,0.09513,0.006007,0.3038,-0.1856,-0.005949,3.16,1.446,-0.1509,4.187,16.64,0.007544,28.62,4.622,-0.7549,22.38,-27.67,-3.512
1827,10.02,0.002273,-0.003953,1.77e-05,0.004663,0.02681,0.002313,-0.03184,0.05564,0.002807,0.01798,0.09951,7.642e-06,-0.1691,-0.01927,0.003895,0.3633,-0.09277,-0.007671,3.153,1.46,-0.1508,4.181,16.63,0.007602,28.62,4.625,-0.7549,22.38,-27.67,-3.513
1828,10.03,0.002274,-0.003962,1.775e-05,-0.03076,0.01063,0.004239,0.01568,-0.07861,-0.001785,-0.09271,-0.004853,1.894e-05,-0.08405,-0.1202,-0.0003048,0.4021,0.005335,-0.008955,3.145,1.473,-0.1508,4.176,16.63,0.007659,28.62,4.628,-0.7549,22.38,-27.66,-3.514
1829,10.04,0.002276,-0.003971,1.775e-05,-0.03646,-0.02267,0.002041,0.01722,0.06335,8.344e-05,0.03641,-0.09523,2.608e-05,0.06912,-0.1095,-0.003832,0.4225,0.1032,-0.009825,3.137,1.486,-0.1507,4.171,16.62,0.007716,28.62,4.63,-0.7549,22.38,-27.66,-3.515
1830,10.06,0.002279,-0.003979,1.772e-05,-0.01735,-0.0457,-0.001593,-0.02822,-0.07212,0.000838,0.0982,0.04058,1.233e-05,0.1345,0.03353,-0.002435,0.4275,0.1973,-0.01034,3.129,1.499,-0.1506,4.165,16.62,0.007773,28.62,4.633,-0.7549,22.39,-27.66,-3.515
1831,10.07,0.002284,-0.003988,1.766e-05,0.01246,-0.04688,-0.004422,0.05763,0.03973,-0.002572,-0.04081,0.08715,9.419e-06,0.06106,0.1504,0.001813,0.4204,0.2857,-0.01055,3.121,1.512,-0.1505,4.16,16.62,0.00783,28.61,4.636,-0.7549,22.39,-27.66,-3.516
1832,10.08,0.00229,-0.003995,1.757e-05,0.03539,-0.02206,-0.004494,-0.05938,-0.04204,0.00305,-0.0667,-0.06672,2.439e-05,-0.05588,0.1708,0.005107,0.4037,0.3676,-0.01053,3.112,1.525,-0.1503,4.154,16.61,0.007887,28.61,4.639,-0.7549,22.39,-27.66,-3.517
1833,10.1,0.002296,-0.004002,1.747e-05,0.02512,0.01715,-0.0003458,0.07468,-0.0002943,-0.004107,0.0887,-0.05634,2.15e-05,-0.1472,0.1088,0.006044,0.3797,0.4427,-0.01031,3.104,1.538,-0.1502,4.149,16.61,0.007944,28.61,4.642,-0.7549,22.39,-27.65,-3.518
1834,10.11,0.002303,-0.004008,1.735e-05,-0.01872,0.02139,0.00402,-0.06768,-0.0003384,0.004105,0.05562,0.08652,8.025e-06,-0.1712,-0.003025,0.004288,0.3501,0.5112,-0.009937,3.095,1.55,-0.1501,4.143,16.61,0.008001,28.61,4.645,-0.7549,22.39,-27.65,-3.519
1835,10.12,0.00231,-0.004014,1.722e-05,-0.03759,-0.01323,0.002921,0.06713,-0.03989,-0.004216,-0.08551,0.03491,1.449e-05,-0.09821,-0.1111,0.0002355,0.316,0.5733,-0.00944,3.085,1.563,-0.1499,4.138,16.6,0.008058,28.6,4.648,-0.7549,22.39,-27.65,-3.519
1836,10.13,0.002317,-0.004019,1.708e-05,-0.02155,-0.04285,-0.0009694,-0.05161,0.03795,0.003707,-0.0005141,-0.09862,2.622e-05,0.05438,-0.1171,-0.00363,0.2787,0.6293,-0.008843,3.076,1.575,-0.1498,4.133,16.6,0.008115,28.6,4.651,-0.7549,22.4,-27.65,-3.52
1837,10.15,0.002325,-0.004024,1.694e-05,0.01081,-0.04718,-0.004289,0.04185,-0.06762,-0.00314,0.1053,0.01036,1.436e-05,0.1342,0.02061,-0.002698,0.2388,0.6795,-0.008164,3.066,1.588,-0.1496,4.127,16.6,0.008172,28.6,4.654,-0.7549,22.4,-27.64,-3.521
1838,10.16,0.002333,-0.004028,1.678e-05,0.03579,-0.01978,-0.004338,-0.01853,0.06035,0.002108,-0.01325,0.09642,7.292e-06,0.06739,0.1444,0.001535,0.197,0.7243,-0.007421,3.056,1.6,-0.1494,4.122,16.59,0.008229,28.6,4.657,-0.7549,22.4,-27.64,-3.522
1839,10.17,0.002341,-0.004031,1.663e-05,0.01872,0.0216,0.0006105,0.008332,-0.07852,-0.001356,-0.08176,-0.0428,2.134e-05,-0.05028,0.1703,0.00496,0.1538,0.764,-0.006625,3.046,1.612,-0.1492,4.116,16.59,0.008285,28.59,4.66,-0.7549,22.4,-27.64,-3.522
1840,10.18,0.00235,-0.004035,1.646e-05,-0.02764,0.01357,0.004205,0.01916,0.06193,-4.391e-05,0.07264,-0.07331,2.232e-05,-0.1441,0.1103,0.006,0.1097,0.7989,-0.005788,3.036,1.624,-0.149,4.111,16.58,0.008342,28.59,4.663,-0.7549,22.4,-27.64,-3.523
1841,10.2,0.002358,-0.004037,1.63e-05,-0.03451,-0.02619,0.001586,-0.02457,-0.07269,0.0006232,0.07094,0.07475,7.911e-06,-0.1698,-0.001967,0.004277,0.06502,0.8292,-0.004917,3.026,1.636,-0.1488,4.105,16.58,0.008399,28.59,4.665,-0.7549,22.41,-27.64,-3.524
1842,10.21,0.002366,-0.004039,1.613e-05,-0.007075,-0.04835,-0.002741,0.0503,0.04579,-0.002062,-0.07693,0.05048,1.18e-05,-0.09618,-0.1108,0.0001918,0.01997,0.8552,-0.004021,3.015,1.647,-0.1486,4.1,16.58,0.008456,28.59,4.668,-0.755,22.41,-27.63,-3.525
1843,10.22,0.002375,-0.004041,1.596e-05,0.02761,-0.03539,-0.00486,-0.05011,-0.05361,0.002361,-0.01514,-0.09557,2.498e-05,0.05791,-0.114,-0.00365,-0.02517,0.8771,-0.003105,3.004,1.659,-0.1483,4.094,16.57,0.008513,28.58,4.671,-0.755,22.41,-27.63,-3.525
1844,10.24,0.002383,-0.004043,1.578e-05,0.03112,0.009284,-0.00153,0.06885,0.0194,-0.003496,0.105,-0.0003385,1.422e-05,0.1328,0.02733,-0.002521,-0.07019,0.8951,-0.002176,2.993,1.67,-0.1481,4.089,16.57,0.00857,28.58,4.674,-0.755,22.41,-27.63,-3.526
1845,10.25,0.002391,-0.004044,1.561e-05,-0.0178,0.02132,0.00394,-0.06432,-0.02665,0.003552,-0.005409,0.09683,5.95e-06,0.06011,0.1476,0.001781,-0.1149,0.9094,-0.001237,2.981,1.682,-0.1478,4.083,16.57,0.008627,28.58,4.677,-0.755,22.41,-27.63,-3.527
1846,10.26,0.002399,-0.004045,1.544e-05,-0.03619,-0.01962,0.00228,0.07393,-0.009661,-0.004188,-0.0831,-0.0377,1.969e-05,-0.05873,0.1668,0.005093,-0.1592,0.9201,-0.0002937,2.969,1.693,-0.1475,4.078,16.56,0.008684,28.58,4.68,-0.755,22.41,-27.62,-3.528
1847,10.28,0.002408,-0.004045,1.526e-05,-0.0102,-0.04737,-0.002371,-0.06611,0.002302,0.004055,0.07071,-0.07392,2.121e-05,-0.1488,0.1001,0.005902,-0.2028,0.9275,0.0006509,2.958,1.704,-0.1472,4.072,16.56,0.008741,28.57,4.683,-0.755,22.42,-27.62,-3.528
1848,10.29,0.002416,-0.004046,1.509e-05,0.0272,-0.03555,-0.004832,0.06783,-0.03585,-0.004197,0.06948,0.07482,6.673e-06,-0.1653,-0.01598,0.003873,-0.2458,0.9315,0.001593,2.945,1.715,-0.147,4.067,16.55,0.008798,28.57,4.686,-0.755,22.42,-27.62,-3.529
1849,10.3,0.002424,-0.004046,1.491e-05,0.02892,0.01218,-0.001088,-0.05699,0.02809,0.003885,-0.07839,0.04612,1.101e-05,-0.07782,-0.119,-0.0004301,-0.2879,0.9324,0.00253,2.933,1.726,-0.1466,4.061,16.55,0.008855,28.57,4.689,-0.755,22.42,-27.62,-3.53
1850,10.31,0.002432,-0.004045,1.474e-05,-0.02374,0.01678,0.004116,0.0541,-0.05609,-0.003683,-0.007233,-0.09623,2.378e-05,0.07854,-0.09862,-0.003832,-0.3291,0.9303,0.003459,2.921,1.736,-0.1463,4.056,16.55,0.008912,28.57,4.692,-0.755,22.42,-27.62,-3.531
1851,10.33,0.00244,-0.004045,1.456e-05,-0.03305,-0.028,0.00131,-0.04024,0.04728,0.003184,0.1037,0.009649,1.203e-05,0.1276,0.05278,-0.001859,-0.3692,0.9253,0.004378,2.908,1.747,-0.146,4.05,16.54,0.008969,28.57,4.695,-0.755,22.42,-27.61,-3.531
1852,10.34,0.002448,-0.004044,1.439e-05,0.001048,-0.04827,-0.003472,0.03627,-0.06935,-0.002837,-0.01825,0.09333,5.196e-06,0.03851,0.1574,0.002516,-0.4083,0.9174,0.005282,2.895,1.757,-0.1457,4.045,16.54,0.009026,28.56,4.697,-0.755,22.43,-27.61,-3.532
1853,10.35,0.002455,-0.004042,1.422e-05,0.03497,-0.0207,-0.004328,-0.01976,0.05854,0.002159,-0.07399,-0.05312,1.988e-05,-0.08016,0.1578,0.005431,-0.446,0.9068,0.006172,2.882,1.767,-0.1453,4.039,16.54,0.009083,28.56,4.7,-0.755,22.43,-27.61,-3.533
1854,10.37,0.002463,-0.004041,1.405e-05,0.007797,0.02521,0.001916,0.01728,-0.07594,-0.001832,0.08367,-0.05903,1.841e-05,-0.1586,0.07658,0.005649,-0.4825,0.8935,0.007043,2.868,1.778,-0.1449,4.034,16.53,0.009139,28.56,4.703,-0.755,22.43,-27.61,-3.534
1855,10.38,0.002471,-0.004039,1.388e-05,-0.03583,-0.005057,0.003442,0.001006,0.06236,0.001014,0.05094,0.08596,4.568e-06,-0.1532,-0.04448,0.00298,-0.5176,0.8777,0.007894,2.854,1.788,-0.1446,4.028,16.53,0.009196,28.56,4.706,-0.755,22.43,-27.6,-3.534
1856,10.39,0.002478,-0.004037,1.371e-05,-0.01685,-0.04424,-0.001501,-0.0007717,-0.07697,-0.0008043,-0.08701,0.02064,1.238e-05,-0.03929,-0.1293,-0.001589,-0.5512,0.8593,0.008722,2.84,1.797,-0.1442,4.023,16.52,0.009253,28.55,4.709,-0.755,22.43,-27.6,-3.535
1857,10.41,0.002485,-0.004035,1.355e-05,0.02536,-0.03694,-0.004773,0.01968,0.06036,-9.035e-05,0.02307,-0.09507,2.214e-05,0.1086,-0.06289,-0.00382,-0.5832,0.8384,0.009525,2.826,1.807,-0.1438,4.017,16.52,0.00931,28.55,4.712,-0.755,22.43,-27.6,-3.536
1858,10.42,0.002492,-0.004033,1.338e-05,0.02563,0.01548,-0.0005133,-0.01658,-0.0739,0.0001503,0.09514,0.03885,8.122e-06,0.1102,0.09239,-0.0006043,-0.6135,0.8151,0.0103,2.812,1.817,-0.1434,4.012,16.52,0.009367,28.55,4.715,-0.755,22.44,-27.6,-3.537
1859,10.43,0.002499,-0.00403,1.322e-05,-0.03056,0.008051,0.004032,0.03503,0.05454,-0.001056,-0.0492,0.07754,5.915e-06,0.001436,0.1667,0.003618,-0.6421,0.7895,0.01105,2.797,1.826,-0.143,4.006,16.51,0.009424,28.55,4.718,-0.755,22.44,-27.59,-3.537
1860,10.45,0.002506,-0.004028,1.306e-05,-0.02418,-0.03893,-0.0003939,-0.02953,-0.06823,0.0009758,-0.04441,-0.08116,2.113e-05,-0.1112,0.1377,0.005769,-0.6688,0.7616,0.01176,2.782,1.835,-0.1425,4.001,16.51,0.009481,28.54,4.721,-0.755,22.44,-27.59,-3.538
1861,10.46,0.002512,-0.004025,1.291e-05,0.01964,-0.04147,-0.004618,0.04676,0.04678,-0.001839,0.1003,-0.02232,1.354e-05,-0.1665,0.03694,0.005012,-0.6935,0.7314,0.01244,2.767,1.844,-0.1421,3.995,16.5,0.009537,28.54,4.724,-0.755,22.44,-27.59,-3.539
1862,10.47,0.002519,-0.004021,1.276e-05,0.02954,0.01063,-0.001267,-0.03952,-0.06132,0.001648,0.009799,0.09549,2.971e-06,-0.1239,-0.08394,0.001434,-0.7162,0.6991,0.01309,2.752,1.853,-0.1416,3.99,16.5,0.009594,28.54,4.726,-0.755,22.44,-27.59,-3.54
1863,10.48,0.002525,-0.004018,1.261e-05,-0.029,0.01006,0.004053,0.05517,0.03857,-0.002437,-0.08405,-0.02904,1.607e-05,0.02237,-0.1252,-0.003014,-0.7366,0.6646,0.01369,2.737,1.862,-0.1411,3.984,16.5,0.009651,28.54,4.729,-0.755,22.44,-27.59,-3.54
1864,10.5,0.002531,-0.004014,1.246e-05,-0.02367,-0.03905,-0.0004492,-0.04681,-0.05427,0.002166,0.06909,-0.07265,1.837e-05,0.1292,-0.0004265,-0.003016,-0.7548,0.628,0.01425,2.721,1.871,-0.1407,3.979,16.49,0.009708,28.53,4.732,-0.755,22.45,-27.58,-3.541
1865,10.51,0.002537,-0.004011,1.232e-05,0.02206,-0.03943,-0.004672,0.06084,0.03096,-0.002869,0.06282,0.07732,3.681e-06,0.07157,0.1349,0.001233,-0.7705,0.5894,0.01477,2.705,1.879,-0.1402,3.973,16.49,0.009765,28.53,4.735,-0.755,22.45,-27.58,-3.542
1866,10.52,0.002542,-0.004007,1.218e-05,0.02445,0.01627,-0.0003387,-0.05179,-0.04789,0.002542,-0.08271,0.03123,9.753e-06,-0.04957,0.1642,0.004815,-0.7836,0.5488,0.01523,2.689,1.887,-0.1397,3.968,16.48,0.009822,28.53,4.738,-0.7551,22.45,-27.58,-3.543
1867,10.54,0.002548,-0.004002,1.205e-05,-0.03334,0.001542,0.003755,0.0644,0.02465,-0.003161,0.01632,-0.09478,2.075e-05,-0.144,0.09897,0.00576,-0.7939,0.5062,0.01564,2.672,1.896,-0.1392,3.962,16.48,0.009878,28.53,4.741,-0.7551,22.45,-27.58,-3.544
